2026-02-19 19:38:22 | INFO     | voice.tts | COQUI_TOS_AGREED=1 habilitado para inicializacion no interactiva de XTTS.
2026-02-19 19:38:22 | INFO     | voice.tts | Loading XTTS model 'tts_models/multilingual/multi-dataset/xtts_v2' on CPU...
2026-02-19 19:38:22 | INFO     | TTS.utils.manage | tts_models/multilingual/multi-dataset/xtts_v2 is already downloaded.
2026-02-19 19:38:23 | INFO     | TTS.tts.models | Using model: xtts
2026-02-19 19:38:56 | INFO     | jarvis.main | Input audio device selected: index=5, name=Varios micrÃ³fonos (IntelÂ® Smart Sound Technology for Digital Microphones)
2026-02-19 19:38:56 | INFO     | jarvis.main | Microphone check OK (rms=12794.47)
2026-02-19 19:38:56 | INFO     | voice.stt | Loading faster-whisper model 'tiny' on cpu (int8)...
2026-02-19 19:38:57 | INFO     | jarvis.main | OpenWakeWord desactivado. Usando activacion por STT (frase con 'jarvis').
2026-02-19 19:38:57 | INFO     | jarvis.main | Modo escucha continua STT activo (sin wake word).
2026-02-19 19:38:59 | INFO     | jarvis.main | Jarvis listo. Esperando wake word...
2026-02-19 19:39:01 | INFO     | voice.stt | STT captured 1.77s audio in 1.88s (samples=28320, sample_rate=16000).
2026-02-19 19:39:01 | INFO     | voice.stt | STT transcription finished in 0.31s (chars=0).
2026-02-19 19:39:01 | WARNING  | jarvis.main | No se detecto voz valida. Esperando nueva activacion...
2026-02-19 19:39:06 | INFO     | voice.stt | STT captured 3.99s audio in 4.08s (samples=63840, sample_rate=16000).
2026-02-19 19:39:06 | INFO     | voice.stt | STT transcription finished in 0.16s (chars=0).
2026-02-19 19:39:06 | WARNING  | jarvis.main | No se detecto voz valida. Esperando nueva activacion...
2026-02-19 19:39:10 | INFO     | voice.stt | STT captured 3.99s audio in 4.09s (samples=63840, sample_rate=16000).
2026-02-19 19:39:10 | INFO     | voice.stt | STT transcription finished in 0.14s (chars=0).
2026-02-19 19:39:10 | WARNING  | jarvis.main | STT vacio repetido (3 intentos). Cambiando sample_rate de captura a 48000 Hz.
2026-02-19 19:39:10 | WARNING  | jarvis.main | No se detecto voz valida. Esperando nueva activacion...
2026-02-19 19:39:14 | INFO     | voice.stt | STT captured 3.99s audio in 4.11s (samples=191520, sample_rate=48000).
2026-02-19 19:39:14 | INFO     | voice.stt | STT transcription finished in 0.16s (chars=0).
2026-02-19 19:39:14 | WARNING  | jarvis.main | No se detecto voz valida. Esperando nueva activacion...
2026-02-19 19:39:18 | INFO     | voice.stt | STT captured 3.99s audio in 4.09s (samples=191520, sample_rate=48000).
2026-02-19 19:39:18 | INFO     | voice.stt | STT transcription finished in 0.12s (chars=0).
2026-02-19 19:39:18 | WARNING  | jarvis.main | No se detecto voz valida. Esperando nueva activacion...
2026-02-19 19:39:23 | INFO     | voice.stt | STT captured 3.99s audio in 4.09s (samples=191520, sample_rate=48000).
2026-02-19 19:39:23 | INFO     | voice.stt | STT transcription finished in 0.12s (chars=0).
2026-02-19 19:39:23 | WARNING  | jarvis.main | STT vacio repetido (6 intentos). Cambiando sample_rate de captura a 32000 Hz.
2026-02-19 19:39:23 | WARNING  | jarvis.main | No se detecto voz valida. Esperando nueva activacion...
2026-02-19 19:39:27 | INFO     | voice.stt | STT captured 3.99s audio in 4.09s (samples=127680, sample_rate=32000).
2026-02-19 19:39:27 | INFO     | voice.stt | STT transcription finished in 0.17s (chars=0).
2026-02-19 19:39:27 | WARNING  | jarvis.main | No se detecto voz valida. Esperando nueva activacion...
2026-02-19 19:39:31 | INFO     | voice.stt | STT captured 3.99s audio in 4.16s (samples=127680, sample_rate=32000).
2026-02-19 19:39:31 | INFO     | voice.stt | STT transcription finished in 0.12s (chars=0).
2026-02-19 19:39:31 | WARNING  | jarvis.main | No se detecto voz valida. Esperando nueva activacion...
2026-02-19 19:39:35 | INFO     | voice.stt | STT captured 3.99s audio in 4.09s (samples=127680, sample_rate=32000).
2026-02-19 19:39:36 | INFO     | voice.stt | STT transcription finished in 0.17s (chars=0).
2026-02-19 19:39:36 | WARNING  | jarvis.main | STT vacio repetido (9 intentos). Cambiando sample_rate de captura a 16000 Hz.
2026-02-19 19:39:36 | WARNING  | jarvis.main | STT vacio persistente (9 intentos). Cambiando input_device a index=0, name=Asignador de sonido Microsoft - Input.
2026-02-19 19:39:36 | WARNING  | jarvis.main | No se detecto voz valida. Esperando nueva activacion...
2026-02-19 19:39:37 | INFO     | voice.stt | STT captured 1.38s audio in 1.56s (samples=22080, sample_rate=16000).
2026-02-19 19:39:38 | INFO     | voice.stt | STT transcription finished in 0.91s (chars=12).
2026-02-19 19:39:38 | INFO     | jarvis.main | Ignorando frase sin palabra clave en modo continuo: Julián Otas.
2026-02-19 19:39:42 | INFO     | voice.stt | STT captured 3.99s audio in 4.19s (samples=63840, sample_rate=16000).
2026-02-19 19:39:42 | INFO     | voice.stt | STT transcription finished in 0.11s (chars=0).
